article_index,article_id,API,provider,entity_type,count
453,PMC:11748701,ML,Metagenomics,Engineered,11
453,PMC:11748701,ML,Metagenomics,Body-Site,9
453,PMC:11748701,ML,Metagenomics,Ecoregion,1
453,PMC:11748701,ML,Metagenomics,Sequencing,4
453,PMC:11748701,ML,Metagenomics,Site,104
453,PMC:11748701,ML,Metagenomics,Treatment,5
453,PMC:11748701,ML,Metagenomics,Host,86
453,PMC:11748701,ML,Metagenomics,Place,4
453,PMC:11748701,ML,Metagenomics,Date,4
453,PMC:11748701,ML,Metagenomics,LCM,1
453,PMC:11748701,ML,Metagenomics,Sample-Material,198
453,PMC:11748701,ML,Metagenomics,Gene,5
453,PMC:11748701,ML,Metagenomics,State,181
453,PMC:11748701,ML,Metagenomics,Kit,1
453,PMC:11748701,ML,Metagenomics,Primer,5
454,PMC:11755556,Dictionary,Europe PMC,Chemicals,14
454,PMC:11755556,Dictionary,Europe PMC,Organisms,119
454,PMC:11755556,Dictionary,Europe PMC,Diseases,42
454,PMC:11755556,Dictionary,Europe PMC,Experimental Methods,12
454,PMC:11755556,Dictionary,Europe PMC,Gene Ontology,19
454,PMC:11755556,ML,Europe PMC,Chemicals,12
454,PMC:11755556,ML,Europe PMC,Organisms,177
454,PMC:11755556,ML,Europe PMC,Diseases,35
454,PMC:11755556,ML,Europe PMC,Gene Ontology,21
454,PMC:11755556,ML,Europe PMC,Experimental Methods,3
454,PMC:11755556,ML,Metagenomics,Body-Site,21
454,PMC:11755556,ML,Metagenomics,Sequencing,3
454,PMC:11755556,ML,Metagenomics,Engineered,9
454,PMC:11755556,ML,Metagenomics,Treatment,69
454,PMC:11755556,ML,Metagenomics,Host,20
454,PMC:11755556,ML,Metagenomics,Date,1
454,PMC:11755556,ML,Metagenomics,Place,2
454,PMC:11755556,ML,Metagenomics,Sample-Material,29
454,PMC:11755556,ML,Metagenomics,Gene,18
454,PMC:11755556,ML,Metagenomics,LS,9
454,PMC:11755556,ML,Metagenomics,State,231
454,PMC:11755556,ML,Metagenomics,Kit,1
454,PMC:11755556,ML,Metagenomics,Primer,5
455,PMC:11765636,Dictionary,Europe PMC,Chemicals,61
455,PMC:11765636,Dictionary,Europe PMC,Organisms,137
455,PMC:11765636,Dictionary,Europe PMC,Gene_Proteins,36
455,PMC:11765636,Dictionary,Europe PMC,Gene Ontology,26
455,PMC:11765636,Dictionary,Europe PMC,Diseases,6
455,PMC:11765636,Dictionary,Europe PMC,Experimental Methods,3
455,PMC:11765636,ML,Europe PMC,Chemicals,61
455,PMC:11765636,ML,Europe PMC,Gene_Proteins,31
455,PMC:11765636,ML,Europe PMC,Organisms,226
455,PMC:11765636,ML,Europe PMC,Gene Ontology,31
455,PMC:11765636,ML,Europe PMC,Diseases,7
455,PMC:11765636,ML,Metagenomics,Ecoregion,5
455,PMC:11765636,ML,Metagenomics,Engineered,6
455,PMC:11765636,ML,Metagenomics,Sequencing,2
455,PMC:11765636,ML,Metagenomics,Site,9
455,PMC:11765636,ML,Metagenomics,Treatment,7
455,PMC:11765636,ML,Metagenomics,Host,53
455,PMC:11765636,ML,Metagenomics,Date,3
455,PMC:11765636,ML,Metagenomics,Place,2
455,PMC:11765636,ML,Metagenomics,Sample-Material,9
455,PMC:11765636,ML,Metagenomics,Gene,18
455,PMC:11765636,ML,Metagenomics,LS,1
455,PMC:11765636,ML,Metagenomics,State,120
456,PMC:11831006,Dictionary,Europe PMC,Organisms,62
456,PMC:11831006,Dictionary,Europe PMC,Experimental Methods,22
456,PMC:11831006,Dictionary,Europe PMC,Chemicals,71
456,PMC:11831006,Dictionary,Europe PMC,Gene_Proteins,23
456,PMC:11831006,Dictionary,Europe PMC,Gene Ontology,3
456,PMC:11831006,ML,Europe PMC,Chemicals,62
456,PMC:11831006,ML,Europe PMC,Organisms,77
456,PMC:11831006,ML,Europe PMC,Experimental Methods,16
456,PMC:11831006,ML,Europe PMC,Gene Ontology,3
456,PMC:11831006,ML,Europe PMC,Gene_Proteins,8
456,PMC:11831006,ML,Metagenomics,Ecoregion,48
456,PMC:11831006,ML,Metagenomics,Engineered,1
456,PMC:11831006,ML,Metagenomics,Body-Site,2
456,PMC:11831006,ML,Metagenomics,Sequencing,2
456,PMC:11831006,ML,Metagenomics,Site,25
456,PMC:11831006,ML,Metagenomics,Host,57
456,PMC:11831006,ML,Metagenomics,Place,44
456,PMC:11831006,ML,Metagenomics,Date,1
456,PMC:11831006,ML,Metagenomics,Sample-Material,11
456,PMC:11831006,ML,Metagenomics,Gene,2
456,PMC:11831006,ML,Metagenomics,State,172
456,PMC:11831006,ML,Metagenomics,Kit,2
456,PMC:11831006,ML,Metagenomics,Primer,2
457,PMC:11832529,Dictionary,Europe PMC,Organisms,43
457,PMC:11832529,Dictionary,Europe PMC,Chemicals,68
457,PMC:11832529,Dictionary,Europe PMC,Gene_Proteins,30
457,PMC:11832529,Dictionary,Europe PMC,Diseases,8
457,PMC:11832529,Dictionary,Europe PMC,Gene Ontology,5
457,PMC:11832529,Dictionary,Europe PMC,Experimental Methods,2
457,PMC:11832529,ML,Europe PMC,Organisms,60
457,PMC:11832529,ML,Europe PMC,Chemicals,70
457,PMC:11832529,ML,Europe PMC,Gene_Proteins,66
457,PMC:11832529,ML,Europe PMC,Diseases,10
457,PMC:11832529,ML,Europe PMC,Experimental Methods,2
457,PMC:11832529,ML,Europe PMC,Gene Ontology,4
458,PMC:11784140,Dictionary,Europe PMC,Diseases,41
458,PMC:11784140,Dictionary,Europe PMC,Organisms,74
458,PMC:11784140,Dictionary,Europe PMC,Gene_Proteins,291
458,PMC:11784140,Dictionary,Europe PMC,Chemicals,53
458,PMC:11784140,Dictionary,Europe PMC,Gene Ontology,26
458,PMC:11784140,Dictionary,Europe PMC,Experimental Methods,34
458,PMC:11784140,ML,Europe PMC,Gene_Proteins,221
458,PMC:11784140,ML,Europe PMC,Diseases,72
458,PMC:11784140,ML,Europe PMC,Organisms,162
458,PMC:11784140,ML,Europe PMC,Chemicals,53
458,PMC:11784140,ML,Europe PMC,Gene Ontology,26
458,PMC:11784140,ML,Europe PMC,Experimental Methods,18
458,PMC:11784140,ML,Metagenomics,Body-Site,48
458,PMC:11784140,ML,Metagenomics,Engineered,3
458,PMC:11784140,ML,Metagenomics,Sequencing,1
458,PMC:11784140,ML,Metagenomics,Treatment,103
458,PMC:11784140,ML,Metagenomics,Place,4
458,PMC:11784140,ML,Metagenomics,Host,38
458,PMC:11784140,ML,Metagenomics,Gene,20
458,PMC:11784140,ML,Metagenomics,Sample-Material,34
458,PMC:11784140,ML,Metagenomics,State,121
458,PMC:11784140,ML,Metagenomics,Primer,17
459,PMC:11841644,Dictionary,Europe PMC,Organisms,71
459,PMC:11841644,Dictionary,Europe PMC,Diseases,34
459,PMC:11841644,Dictionary,Europe PMC,Gene_Proteins,1
459,PMC:11841644,Dictionary,Europe PMC,Chemicals,14
459,PMC:11841644,Dictionary,Europe PMC,Accession Numbers,5
459,PMC:11841644,Dictionary,Europe PMC,Experimental Methods,4
462,PMC:11730368,Dictionary,Europe PMC,Gene_Proteins,158
462,PMC:11730368,Dictionary,Europe PMC,Diseases,143
462,PMC:11730368,Dictionary,Europe PMC,Organisms,207
462,PMC:11730368,Dictionary,Europe PMC,Gene Ontology,46
462,PMC:11730368,Dictionary,Europe PMC,Chemicals,36
462,PMC:11730368,Dictionary,Europe PMC,Experimental Methods,25
462,PMC:11730368,ML,Europe PMC,Diseases,106
462,PMC:11730368,ML,Europe PMC,Organisms,187
462,PMC:11730368,ML,Europe PMC,Gene_Proteins,184
462,PMC:11730368,ML,Europe PMC,Gene Ontology,39
462,PMC:11730368,ML,Europe PMC,Chemicals,37
462,PMC:11730368,ML,Europe PMC,Experimental Methods,26
462,PMC:11730368,ML,Metagenomics,Body-Site,33
462,PMC:11730368,ML,Metagenomics,Engineered,10
462,PMC:11730368,ML,Metagenomics,Treatment,153
462,PMC:11730368,ML,Metagenomics,Site,2
462,PMC:11730368,ML,Metagenomics,Host,74
462,PMC:11730368,ML,Metagenomics,Place,4
462,PMC:11730368,ML,Metagenomics,Sample-Material,22
462,PMC:11730368,ML,Metagenomics,Gene,11
462,PMC:11730368,ML,Metagenomics,State,241
462,PMC:11730368,ML,Metagenomics,Kit,3
462,PMC:11730368,ML,Metagenomics,Primer,1
463,PMC:11740417,Dictionary,Europe PMC,Diseases,100
463,PMC:11740417,Dictionary,Europe PMC,Organisms,225
463,PMC:11740417,Dictionary,Europe PMC,Chemicals,162
463,PMC:11740417,Dictionary,Europe PMC,Gene_Proteins,51
463,PMC:11740417,Dictionary,Europe PMC,Gene Ontology,26
463,PMC:11740417,Dictionary,Europe PMC,Experimental Methods,3
463,PMC:11740417,ML,Europe PMC,Diseases,97
463,PMC:11740417,ML,Europe PMC,Organisms,268
463,PMC:11740417,ML,Europe PMC,Chemicals,168
463,PMC:11740417,ML,Europe PMC,Gene_Proteins,79
463,PMC:11740417,ML,Europe PMC,Gene Ontology,25
463,PMC:11740417,ML,Europe PMC,Experimental Methods,2
463,PMC:11740417,ML,Metagenomics,Body-Site,78
463,PMC:11740417,ML,Metagenomics,Treatment,266
463,PMC:11740417,ML,Metagenomics,Host,33
463,PMC:11740417,ML,Metagenomics,Place,3
463,PMC:11740417,ML,Metagenomics,Sample-Material,9
463,PMC:11740417,ML,Metagenomics,State,325
463,PMC:11740417,ML,Metagenomics,Kit,1
464,PMC:11762876,Dictionary,Europe PMC,Gene Ontology,22
464,PMC:11762876,Dictionary,Europe PMC,Organisms,187
464,PMC:11762876,Dictionary,Europe PMC,Chemicals,28
464,PMC:11762876,Dictionary,Europe PMC,Experimental Methods,4
464,PMC:11762876,Dictionary,Europe PMC,Gene_Proteins,1
464,PMC:11762876,ML,Europe PMC,Organisms,351
464,PMC:11762876,ML,Europe PMC,Gene Ontology,20
464,PMC:11762876,ML,Europe PMC,Chemicals,32
464,PMC:11762876,ML,Europe PMC,Experimental Methods,19
464,PMC:11762876,ML,Europe PMC,Gene_Proteins,1
464,PMC:11762876,ML,Metagenomics,Ecoregion,18
464,PMC:11762876,ML,Metagenomics,Engineered,31
464,PMC:11762876,ML,Metagenomics,Sequencing,1
464,PMC:11762876,ML,Metagenomics,Body-Site,1
464,PMC:11762876,ML,Metagenomics,Site,14
464,PMC:11762876,ML,Metagenomics,Treatment,64
464,PMC:11762876,ML,Metagenomics,Host,111
464,PMC:11762876,ML,Metagenomics,Place,12
464,PMC:11762876,ML,Metagenomics,Date,4
464,PMC:11762876,ML,Metagenomics,LCM,1
464,PMC:11762876,ML,Metagenomics,Sample-Material,106
464,PMC:11762876,ML,Metagenomics,Gene,4
464,PMC:11762876,ML,Metagenomics,LS,2
464,PMC:11762876,ML,Metagenomics,State,306
464,PMC:11762876,ML,Metagenomics,Kit,1
465,PMC:11817974,Dictionary,Europe PMC,Gene Ontology,34
465,PMC:11817974,Dictionary,Europe PMC,Chemicals,45
465,PMC:11817974,Dictionary,Europe PMC,Experimental Methods,11
465,PMC:11817974,Dictionary,Europe PMC,Organisms,159
465,PMC:11817974,Dictionary,Europe PMC,Gene_Proteins,4
465,PMC:11817974,Dictionary,Europe PMC,Accession Numbers,1
465,PMC:11817974,ML,Europe PMC,Gene Ontology,32
465,PMC:11817974,ML,Europe PMC,Organisms,182
465,PMC:11817974,ML,Europe PMC,Gene_Proteins,5
465,PMC:11817974,ML,Europe PMC,Chemicals,54
465,PMC:11817974,ML,Europe PMC,Experimental Methods,11
466,PMC:11789664,Dictionary,Europe PMC,Organisms,243
466,PMC:11789664,Dictionary,Europe PMC,Gene Ontology,10
466,PMC:11789664,Dictionary,Europe PMC,Chemicals,66
466,PMC:11789664,Dictionary,Europe PMC,Gene_Proteins,24
466,PMC:11789664,Dictionary,Europe PMC,Diseases,3
466,PMC:11789664,Dictionary,Europe PMC,Experimental Methods,5
466,PMC:11789664,ML,Europe PMC,Organisms,267
466,PMC:11789664,ML,Europe PMC,Gene Ontology,5
466,PMC:11789664,ML,Europe PMC,Chemicals,55
466,PMC:11789664,ML,Europe PMC,Gene_Proteins,31
466,PMC:11789664,ML,Europe PMC,Diseases,4
466,PMC:11789664,ML,Europe PMC,Experimental Methods,3
467,PMC:11694254,Dictionary,Europe PMC,Diseases,92
467,PMC:11694254,Dictionary,Europe PMC,Gene_Proteins,314
467,PMC:11694254,Dictionary,Europe PMC,Gene Ontology,17
467,PMC:11694254,Dictionary,Europe PMC,Organisms,97
467,PMC:11694254,Dictionary,Europe PMC,Chemicals,115
467,PMC:11694254,Dictionary,Europe PMC,Experimental Methods,37
467,PMC:11694254,ML,Europe PMC,Diseases,83
467,PMC:11694254,ML,Europe PMC,Gene_Proteins,272
467,PMC:11694254,ML,Europe PMC,Organisms,176
467,PMC:11694254,ML,Europe PMC,Gene Ontology,12
467,PMC:11694254,ML,Europe PMC,Chemicals,86
467,PMC:11694254,ML,Europe PMC,Experimental Methods,15
467,PMC:11694254,ML,Metagenomics,Body-Site,12
467,PMC:11694254,ML,Metagenomics,Sequencing,15
467,PMC:11694254,ML,Metagenomics,Treatment,27
467,PMC:11694254,ML,Metagenomics,Host,70
467,PMC:11694254,ML,Metagenomics,Date,3
467,PMC:11694254,ML,Metagenomics,Place,1
467,PMC:11694254,ML,Metagenomics,Gene,23
467,PMC:11694254,ML,Metagenomics,LS,2
467,PMC:11694254,ML,Metagenomics,State,364
468,PMC:11778707,Dictionary,Europe PMC,Organisms,86
468,PMC:11778707,Dictionary,Europe PMC,Diseases,29
468,PMC:11778707,Dictionary,Europe PMC,Chemicals,14
468,PMC:11778707,Dictionary,Europe PMC,Gene_Proteins,30
468,PMC:11778707,Dictionary,Europe PMC,Gene Ontology,7
468,PMC:11778707,Dictionary,Europe PMC,Accession Numbers,9
468,PMC:11778707,Dictionary,Europe PMC,Experimental Methods,12
468,PMC:11778707,ML,Europe PMC,Organisms,139
468,PMC:11778707,ML,Europe PMC,Diseases,25
468,PMC:11778707,ML,Europe PMC,Experimental Methods,11
468,PMC:11778707,ML,Europe PMC,Gene_Proteins,34
468,PMC:11778707,ML,Europe PMC,Gene Ontology,7
468,PMC:11778707,ML,Europe PMC,Chemicals,18
468,PMC:11778707,ML,Metagenomics,Sequencing,1
468,PMC:11778707,ML,Metagenomics,Engineered,1
468,PMC:11778707,ML,Metagenomics,Body-Site,19
468,PMC:11778707,ML,Metagenomics,Treatment,89
468,PMC:11778707,ML,Metagenomics,Site,1
468,PMC:11778707,ML,Metagenomics,Host,48
468,PMC:11778707,ML,Metagenomics,Place,11
468,PMC:11778707,ML,Metagenomics,Gene,4
468,PMC:11778707,ML,Metagenomics,Sample-Material,8
468,PMC:11778707,ML,Metagenomics,State,118
468,PMC:11778707,ML,Metagenomics,Kit,1
468,PMC:11778707,ML,Metagenomics,Primer,7
469,PMC:11787666,Dictionary,Europe PMC,Organisms,173
469,PMC:11787666,Dictionary,Europe PMC,Experimental Methods,19
469,PMC:11787666,Dictionary,Europe PMC,Chemicals,15
469,PMC:11787666,Dictionary,Europe PMC,Accession Numbers,55
469,PMC:11787666,Dictionary,Europe PMC,Gene Ontology,9
469,PMC:11787666,Dictionary,Europe PMC,Diseases,1
469,PMC:11787666,ML,Europe PMC,Organisms,178
469,PMC:11787666,ML,Europe PMC,Diseases,16
469,PMC:11787666,ML,Europe PMC,Experimental Methods,17
469,PMC:11787666,ML,Europe PMC,Chemicals,13
469,PMC:11787666,ML,Europe PMC,Gene_Proteins,3
469,PMC:11787666,ML,Europe PMC,Gene Ontology,5
469,PMC:11787666,ML,Metagenomics,Engineered,12
469,PMC:11787666,ML,Metagenomics,Ecoregion,5
469,PMC:11787666,ML,Metagenomics,Body-Site,9
469,PMC:11787666,ML,Metagenomics,Treatment,13
469,PMC:11787666,ML,Metagenomics,Site,19
469,PMC:11787666,ML,Metagenomics,Place,66
469,PMC:11787666,ML,Metagenomics,Host,75
469,PMC:11787666,ML,Metagenomics,Sample-Material,32
469,PMC:11787666,ML,Metagenomics,LS,1
469,PMC:11787666,ML,Metagenomics,Gene,6
469,PMC:11787666,ML,Metagenomics,State,252
469,PMC:11787666,ML,Metagenomics,Kit,2
470,PMC:11798975,Dictionary,Europe PMC,Gene Ontology,41
470,PMC:11798975,Dictionary,Europe PMC,Chemicals,67
470,PMC:11798975,Dictionary,Europe PMC,Organisms,169
470,PMC:11798975,Dictionary,Europe PMC,Diseases,50
470,PMC:11798975,Dictionary,Europe PMC,Experimental Methods,6
470,PMC:11798975,Dictionary,Europe PMC,Gene_Proteins,25
470,PMC:11798975,ML,Europe PMC,Organisms,229
470,PMC:11798975,ML,Europe PMC,Gene Ontology,37
470,PMC:11798975,ML,Europe PMC,Diseases,51
470,PMC:11798975,ML,Europe PMC,Chemicals,63
470,PMC:11798975,ML,Europe PMC,Gene_Proteins,38
470,PMC:11798975,ML,Europe PMC,Experimental Methods,4
470,PMC:11798975,ML,Metagenomics,Engineered,13
470,PMC:11798975,ML,Metagenomics,Body-Site,80
470,PMC:11798975,ML,Metagenomics,Treatment,175
470,PMC:11798975,ML,Metagenomics,Site,2
470,PMC:11798975,ML,Metagenomics,Host,41
470,PMC:11798975,ML,Metagenomics,Gene,8
470,PMC:11798975,ML,Metagenomics,Sample-Material,8
470,PMC:11798975,ML,Metagenomics,State,229
471,PMC:11748483,Dictionary,Europe PMC,Gene Ontology,59
471,PMC:11748483,Dictionary,Europe PMC,Chemicals,117
471,PMC:11748483,Dictionary,Europe PMC,Organisms,197
471,PMC:11748483,Dictionary,Europe PMC,Gene_Proteins,33
471,PMC:11748483,Dictionary,Europe PMC,Diseases,41
471,PMC:11748483,Dictionary,Europe PMC,Experimental Methods,16
471,PMC:11748483,ML,Europe PMC,Chemicals,88
471,PMC:11748483,ML,Europe PMC,Organisms,253
471,PMC:11748483,ML,Europe PMC,Gene Ontology,34
471,PMC:11748483,ML,Europe PMC,Gene_Proteins,61
471,PMC:11748483,ML,Europe PMC,Diseases,45
471,PMC:11748483,ML,Europe PMC,Experimental Methods,16
471,PMC:11748483,ML,Metagenomics,Body-Site,72
471,PMC:11748483,ML,Metagenomics,Ecoregion,1
471,PMC:11748483,ML,Metagenomics,Sequencing,3
471,PMC:11748483,ML,Metagenomics,Engineered,2
471,PMC:11748483,ML,Metagenomics,Treatment,219
471,PMC:11748483,ML,Metagenomics,Site,4
471,PMC:11748483,ML,Metagenomics,Place,6
471,PMC:11748483,ML,Metagenomics,Host,60
471,PMC:11748483,ML,Metagenomics,LCM,2
471,PMC:11748483,ML,Metagenomics,Sample-Material,22
471,PMC:11748483,ML,Metagenomics,Gene,6
471,PMC:11748483,ML,Metagenomics,LS,2
471,PMC:11748483,ML,Metagenomics,State,752
471,PMC:11748483,ML,Metagenomics,Kit,1
471,PMC:11748483,ML,Metagenomics,Primer,4
472,PMC:11774356,Dictionary,Europe PMC,Chemicals,155
472,PMC:11774356,Dictionary,Europe PMC,Gene Ontology,34
472,PMC:11774356,Dictionary,Europe PMC,Experimental Methods,5
472,PMC:11774356,Dictionary,Europe PMC,Organisms,46
472,PMC:11774356,Dictionary,Europe PMC,Gene_Proteins,8
472,PMC:11774356,Dictionary,Europe PMC,Accession Numbers,1
472,PMC:11774356,Dictionary,Europe PMC,Resources,2
472,PMC:11774356,ML,Europe PMC,Chemicals,143
472,PMC:11774356,ML,Europe PMC,Gene Ontology,31
472,PMC:11774356,ML,Europe PMC,Organisms,87
472,PMC:11774356,ML,Europe PMC,Experimental Methods,4
472,PMC:11774356,ML,Metagenomics,Engineered,141
472,PMC:11774356,ML,Metagenomics,Ecoregion,2
472,PMC:11774356,ML,Metagenomics,Sequencing,2
472,PMC:11774356,ML,Metagenomics,Site,8
472,PMC:11774356,ML,Metagenomics,Treatment,86
472,PMC:11774356,ML,Metagenomics,Place,6
472,PMC:11774356,ML,Metagenomics,LCM,3
472,PMC:11774356,ML,Metagenomics,Host,1
472,PMC:11774356,ML,Metagenomics,Sample-Material,79
472,PMC:11774356,ML,Metagenomics,Gene,4
472,PMC:11774356,ML,Metagenomics,LS,2
472,PMC:11774356,ML,Metagenomics,State,175
472,PMC:11774356,ML,Metagenomics,Kit,1
472,PMC:11774356,ML,Metagenomics,Primer,2
473,PMC:11790620,Dictionary,Europe PMC,Chemicals,100
473,PMC:11790620,Dictionary,Europe PMC,Organisms,178
473,PMC:11790620,Dictionary,Europe PMC,Gene Ontology,13
473,PMC:11790620,Dictionary,Europe PMC,Diseases,14
473,PMC:11790620,Dictionary,Europe PMC,Experimental Methods,14
473,PMC:11790620,Dictionary,Europe PMC,Gene_Proteins,6
473,PMC:11790620,ML,Europe PMC,Diseases,14
473,PMC:11790620,ML,Europe PMC,Chemicals,99
473,PMC:11790620,ML,Europe PMC,Organisms,200
473,PMC:11790620,ML,Europe PMC,Gene Ontology,8
473,PMC:11790620,ML,Europe PMC,Experimental Methods,12
473,PMC:11790620,ML,Europe PMC,Gene_Proteins,6
473,PMC:11790620,ML,Metagenomics,Engineered,30
473,PMC:11790620,ML,Metagenomics,Body-Site,11
473,PMC:11790620,ML,Metagenomics,Treatment,124
473,PMC:11790620,ML,Metagenomics,Site,26
473,PMC:11790620,ML,Metagenomics,Host,10
473,PMC:11790620,ML,Metagenomics,Place,5
473,PMC:11790620,ML,Metagenomics,Date,1
473,PMC:11790620,ML,Metagenomics,Sample-Material,91
473,PMC:11790620,ML,Metagenomics,Gene,1
473,PMC:11790620,ML,Metagenomics,State,143
473,PMC:11790620,ML,Metagenomics,Kit,1
473,PMC:11790620,ML,Metagenomics,Primer,4
474,PMC:11840722,Dictionary,Europe PMC,Diseases,24
474,PMC:11840722,Dictionary,Europe PMC,Organisms,475
474,PMC:11840722,Dictionary,Europe PMC,Chemicals,36
474,PMC:11840722,Dictionary,Europe PMC,Gene Ontology,41
474,PMC:11840722,Dictionary,Europe PMC,Gene_Proteins,27
474,PMC:11840722,Dictionary,Europe PMC,Experimental Methods,67
474,PMC:11840722,ML,Europe PMC,Diseases,22
474,PMC:11840722,ML,Europe PMC,Organisms,558
474,PMC:11840722,ML,Europe PMC,Gene Ontology,31
474,PMC:11840722,ML,Europe PMC,Chemicals,38
474,PMC:11840722,ML,Europe PMC,Gene_Proteins,27
474,PMC:11840722,ML,Europe PMC,Experimental Methods,53
475,PMC:11780533,Dictionary,Europe PMC,Diseases,63
475,PMC:11780533,Dictionary,Europe PMC,Gene Ontology,47
475,PMC:11780533,Dictionary,Europe PMC,Chemicals,18
475,PMC:11780533,Dictionary,Europe PMC,Organisms,116
475,PMC:11780533,Dictionary,Europe PMC,Experimental Methods,1
475,PMC:11780533,Dictionary,Europe PMC,Accession Numbers,2
475,PMC:11780533,Dictionary,Europe PMC,Gene_Proteins,17
475,PMC:11780533,ML,Europe PMC,Organisms,274
475,PMC:11780533,ML,Europe PMC,Diseases,76
475,PMC:11780533,ML,Europe PMC,Chemicals,38
475,PMC:11780533,ML,Europe PMC,Gene Ontology,47
475,PMC:11780533,ML,Europe PMC,Gene_Proteins,27
475,PMC:11780533,ML,Metagenomics,Body-Site,86
475,PMC:11780533,ML,Metagenomics,Sequencing,2
475,PMC:11780533,ML,Metagenomics,Treatment,8
475,PMC:11780533,ML,Metagenomics,Host,32
475,PMC:11780533,ML,Metagenomics,Place,26
475,PMC:11780533,ML,Metagenomics,LCM,3
475,PMC:11780533,ML,Metagenomics,Sample-Material,29
475,PMC:11780533,ML,Metagenomics,LS,29
475,PMC:11780533,ML,Metagenomics,Gene,7
475,PMC:11780533,ML,Metagenomics,State,406
475,PMC:11780533,ML,Metagenomics,Primer,1
476,PMC:11769508,Dictionary,Europe PMC,Diseases,5
476,PMC:11769508,Dictionary,Europe PMC,Organisms,130
476,PMC:11769508,Dictionary,Europe PMC,Gene_Proteins,33
476,PMC:11769508,Dictionary,Europe PMC,Chemicals,67
476,PMC:11769508,Dictionary,Europe PMC,Gene Ontology,49
476,PMC:11769508,Dictionary,Europe PMC,Experimental Methods,6
476,PMC:11769508,Dictionary,Europe PMC,Accession Numbers,2
476,PMC:11769508,ML,Europe PMC,Diseases,5
476,PMC:11769508,ML,Europe PMC,Organisms,183
476,PMC:11769508,ML,Europe PMC,Gene_Proteins,45
476,PMC:11769508,ML,Europe PMC,Chemicals,80
476,PMC:11769508,ML,Europe PMC,Experimental Methods,8
476,PMC:11769508,ML,Europe PMC,Gene Ontology,35
476,PMC:11769508,ML,Metagenomics,Body-Site,17
476,PMC:11769508,ML,Metagenomics,Engineered,2
476,PMC:11769508,ML,Metagenomics,Sequencing,3
476,PMC:11769508,ML,Metagenomics,Treatment,51
476,PMC:11769508,ML,Metagenomics,Host,39
476,PMC:11769508,ML,Metagenomics,Place,4
476,PMC:11769508,ML,Metagenomics,Date,2
476,PMC:11769508,ML,Metagenomics,Sample-Material,8
476,PMC:11769508,ML,Metagenomics,Gene,21
476,PMC:11769508,ML,Metagenomics,LS,8
476,PMC:11769508,ML,Metagenomics,State,56
477,PMC:11741615,Dictionary,Europe PMC,Experimental Methods,93
477,PMC:11741615,Dictionary,Europe PMC,Organisms,118
477,PMC:11741615,Dictionary,Europe PMC,Gene Ontology,36
477,PMC:11741615,Dictionary,Europe PMC,Diseases,12
477,PMC:11741615,Dictionary,Europe PMC,Gene_Proteins,40
477,PMC:11741615,Dictionary,Europe PMC,Chemicals,17
477,PMC:11741615,Dictionary,Europe PMC,Accession Numbers,4
477,PMC:11741615,Dictionary,Europe PMC,Resources,2
477,PMC:11741615,ML,Europe PMC,Experimental Methods,55
477,PMC:11741615,ML,Europe PMC,Organisms,105
477,PMC:11741615,ML,Europe PMC,Gene_Proteins,77
477,PMC:11741615,ML,Europe PMC,Gene Ontology,28
477,PMC:11741615,ML,Europe PMC,Diseases,8
477,PMC:11741615,ML,Europe PMC,Chemicals,29
